,filter,benchmark,indicator,result,filename,weighted
2644,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.41378699300352656,watts_strogatz_graph300,False
2645,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.1989319092122831,watts_strogatz_graph300,False
2646,Disparity Filter,Net2Net Filtering,Information Retention,2.352663209505632e-10,watts_strogatz_graph300,False
2647,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph300,False
2648,Disparity Filter,Noise Filtering,Information Retention,2.352663209505632e-10,watts_strogatz_graph300,False
2649,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph300,False
2650,Disparity Filter,Structural Noise Filtering,Information Retention,2.352663209505632e-10,watts_strogatz_graph300,False
2651,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph300,False
2652,Overlapping Trees,Net2Net Filtering,Information Retention,0.7848545221466632,watts_strogatz_graph300,False
2653,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1316666666666667,watts_strogatz_graph300,False
2654,Overlapping Trees,Noise Filtering,Information Retention,0.702995482678737,watts_strogatz_graph300,False
2655,Overlapping Trees,Noise Filtering,Jaccard Distance,0.37852348993288587,watts_strogatz_graph300,False
2656,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6764970815118417,watts_strogatz_graph300,False
2657,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4353099730458221,watts_strogatz_graph300,False
2658,K-Core Decomposition,Net2Net Filtering,Information Retention,0.8394243668157778,watts_strogatz_graph300,False
2659,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.010000000000000009,watts_strogatz_graph300,False
2660,K-Core Decomposition,Noise Filtering,Information Retention,0.02790943685325389,watts_strogatz_graph300,False
2661,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.38676844783715014,watts_strogatz_graph300,False
2662,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.029261946132772096,watts_strogatz_graph300,False
2663,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.33459595959595956,watts_strogatz_graph300,False
2664,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.45765790460744243,watts_strogatz_graph400,False
2665,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph400,False
2666,Local Degree Sparsifier,Noise Filtering,Information Retention,0.36497334123738545,watts_strogatz_graph400,False
2667,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6982421875,watts_strogatz_graph400,False
2668,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.2797997333620595,watts_strogatz_graph400,False
2669,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7218225419664268,watts_strogatz_graph400,False
2670,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.11897664838610865,watts_strogatz_graph400,False
2671,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph400,False
2672,Random Edge Sparsifier,Noise Filtering,Information Retention,0.3744216938877968,watts_strogatz_graph400,False
2673,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5712754555198285,watts_strogatz_graph400,False
2674,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.06437512609410137,watts_strogatz_graph400,False
2675,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7735632183908046,watts_strogatz_graph400,False
2676,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph400,False
2677,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph400,False
2678,Simmelian Sparsifier,Noise Filtering,Information Retention,0.48247406272851945,watts_strogatz_graph400,False
2679,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.19919919919919915,watts_strogatz_graph400,False
2680,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.48247406272851945,watts_strogatz_graph400,False
2681,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.19919919919919915,watts_strogatz_graph400,False
2682,Disparity Filter,Net2Net Filtering,Information Retention,2.3153313718423119e-10,watts_strogatz_graph400,False
2683,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph400,False
2684,Disparity Filter,Noise Filtering,Information Retention,2.3153313718423119e-10,watts_strogatz_graph400,False
2685,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph400,False
2686,Disparity Filter,Structural Noise Filtering,Information Retention,2.3153313718423119e-10,watts_strogatz_graph400,False
2687,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph400,False
2688,Overlapping Trees,Net2Net Filtering,Information Retention,0.745723055636695,watts_strogatz_graph400,False
2689,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.14500000000000002,watts_strogatz_graph400,False
2690,Overlapping Trees,Noise Filtering,Information Retention,0.7172787781070319,watts_strogatz_graph400,False
2691,Overlapping Trees,Noise Filtering,Jaccard Distance,0.38046795523906407,watts_strogatz_graph400,False
2692,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6050864625056505,watts_strogatz_graph400,False
2693,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4223790322580645,watts_strogatz_graph400,False
2694,K-Core Decomposition,Net2Net Filtering,Information Retention,0.8390505093575135,watts_strogatz_graph400,False
2695,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.010000000000000009,watts_strogatz_graph400,False
2696,K-Core Decomposition,Noise Filtering,Information Retention,0.03229669464615539,watts_strogatz_graph400,False
2697,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3866279069767442,watts_strogatz_graph400,False
2698,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.03421307525196429,watts_strogatz_graph400,False
2699,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.4447761194029851,watts_strogatz_graph400,False
2700,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4714055080380581,watts_strogatz_graph500,False
2701,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph500,False
2702,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3055908907157978,watts_strogatz_graph500,False
2703,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.7024922118380063,watts_strogatz_graph500,False
2704,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.23598796366371427,watts_strogatz_graph500,False
2705,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7316841103710752,watts_strogatz_graph500,False
2706,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.1223230635780458,watts_strogatz_graph500,False
2707,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph500,False
2708,Random Edge Sparsifier,Noise Filtering,Information Retention,0.3245748771589533,watts_strogatz_graph500,False
2709,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5776450511945392,watts_strogatz_graph500,False
2710,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.02867704065908308,watts_strogatz_graph500,False
2711,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7623026926648097,watts_strogatz_graph500,False
2712,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph500,False
2713,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph500,False
2714,Simmelian Sparsifier,Noise Filtering,Information Retention,0.4028138517157443,watts_strogatz_graph500,False
2715,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.2006394884092726,watts_strogatz_graph500,False
2716,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.4028138517157443,watts_strogatz_graph500,False
2717,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.2006394884092726,watts_strogatz_graph500,False
2718,Disparity Filter,Net2Net Filtering,Information Retention,2.1963322056326023e-10,watts_strogatz_graph500,False
2719,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph500,False
2720,Disparity Filter,Noise Filtering,Information Retention,2.1963322056326023e-10,watts_strogatz_graph500,False
2721,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph500,False
2722,Disparity Filter,Structural Noise Filtering,Information Retention,2.1963322056326023e-10,watts_strogatz_graph500,False
2723,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph500,False
2724,Overlapping Trees,Net2Net Filtering,Information Retention,0.7567623041810698,watts_strogatz_graph500,False
2725,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.128,watts_strogatz_graph500,False
2726,Overlapping Trees,Noise Filtering,Information Retention,0.6781039482842811,watts_strogatz_graph500,False
2727,Overlapping Trees,Noise Filtering,Jaccard Distance,0.37580645161290327,watts_strogatz_graph500,False
2728,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6013402330561483,watts_strogatz_graph500,False
2729,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.43449959316517495,watts_strogatz_graph500,False
2730,K-Core Decomposition,Net2Net Filtering,Information Retention,0.8709347468776042,watts_strogatz_graph500,False
2731,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.018000000000000016,watts_strogatz_graph500,False
2732,K-Core Decomposition,Noise Filtering,Information Retention,0.04124143199010198,watts_strogatz_graph500,False
2733,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3568147013782542,watts_strogatz_graph500,False
2734,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.03948528474199717,watts_strogatz_graph500,False
2735,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3165522501906941,watts_strogatz_graph500,False
2736,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4663916641664603,watts_strogatz_graph600,False
2737,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph600,False
2738,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3774288507149902,watts_strogatz_graph600,False
2739,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6945169712793733,watts_strogatz_graph600,False
2740,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.27845484506401164,watts_strogatz_graph600,False
2741,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7158908507223114,watts_strogatz_graph600,False
2742,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.12336671340383099,watts_strogatz_graph600,False
2743,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph600,False
2744,Random Edge Sparsifier,Noise Filtering,Information Retention,0.36664198035806383,watts_strogatz_graph600,False
2745,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5663082437275986,watts_strogatz_graph600,False
2746,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.058593963846759425,watts_strogatz_graph600,False
2747,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.774885145482389,watts_strogatz_graph600,False
2748,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph600,False
2749,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph600,False
2750,Simmelian Sparsifier,Noise Filtering,Information Retention,0.4927320599173036,watts_strogatz_graph600,False
2751,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.18973666441593517,watts_strogatz_graph600,False
2752,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.4927320599173036,watts_strogatz_graph600,False
2753,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.18973666441593517,watts_strogatz_graph600,False
2754,Disparity Filter,Net2Net Filtering,Information Retention,2.434139076693108e-10,watts_strogatz_graph600,False
2755,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph600,False
2756,Disparity Filter,Noise Filtering,Information Retention,2.434139076693108e-10,watts_strogatz_graph600,False
2757,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph600,False
2758,Disparity Filter,Structural Noise Filtering,Information Retention,2.434139076693108e-10,watts_strogatz_graph600,False
2759,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph600,False
2760,Overlapping Trees,Net2Net Filtering,Information Retention,0.7889333698553153,watts_strogatz_graph600,False
2761,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13,watts_strogatz_graph600,False
2762,Overlapping Trees,Noise Filtering,Information Retention,0.6705207234122548,watts_strogatz_graph600,False
2763,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3798920377867746,watts_strogatz_graph600,False
2764,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6186500016371789,watts_strogatz_graph600,False
2765,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.43472409152086133,watts_strogatz_graph600,False
2766,K-Core Decomposition,Net2Net Filtering,Information Retention,0.8394329935787228,watts_strogatz_graph600,False
2767,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.01666666666666672,watts_strogatz_graph600,False
2768,K-Core Decomposition,Noise Filtering,Information Retention,0.02831463337203006,watts_strogatz_graph600,False
2769,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.39782190903267134,watts_strogatz_graph600,False
2770,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.028856078507141916,watts_strogatz_graph600,False
2771,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.38863783085861847,watts_strogatz_graph600,False
2772,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.45994043666994366,watts_strogatz_graph700,False
2773,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph700,False
2774,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3579643246833465,watts_strogatz_graph700,False
2775,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6959195081050866,watts_strogatz_graph700,False
2776,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.2759633712259925,watts_strogatz_graph700,False
2777,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7254098360655737,watts_strogatz_graph700,False
2778,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.09608448422438458,watts_strogatz_graph700,False
2779,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph700,False
2780,Random Edge Sparsifier,Noise Filtering,Information Retention,0.383256214857081,watts_strogatz_graph700,False
2781,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.561652281134402,watts_strogatz_graph700,False
2782,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.05144701944072417,watts_strogatz_graph700,False
2783,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7627567925778661,watts_strogatz_graph700,False
2784,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph700,False
2785,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph700,False
2786,Simmelian Sparsifier,Noise Filtering,Information Retention,0.46950424440028027,watts_strogatz_graph700,False
2787,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.20318725099601598,watts_strogatz_graph700,False
2788,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.46950424440028027,watts_strogatz_graph700,False
2789,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.20318725099601598,watts_strogatz_graph700,False
2790,Disparity Filter,Net2Net Filtering,Information Retention,2.4573150018766774e-10,watts_strogatz_graph700,False
2791,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph700,False
2792,Disparity Filter,Noise Filtering,Information Retention,2.4573150018766774e-10,watts_strogatz_graph700,False
2793,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph700,False
2794,Disparity Filter,Structural Noise Filtering,Information Retention,2.4573150018766774e-10,watts_strogatz_graph700,False
2795,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph700,False
2796,Overlapping Trees,Net2Net Filtering,Information Retention,0.7807588547961415,watts_strogatz_graph700,False
2797,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.14071428571428568,watts_strogatz_graph700,False
2798,Overlapping Trees,Noise Filtering,Information Retention,0.7273856125752381,watts_strogatz_graph700,False
2799,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3923472301541976,watts_strogatz_graph700,False
2800,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6451455954618723,watts_strogatz_graph700,False
2801,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.42658154381892044,watts_strogatz_graph700,False
2802,K-Core Decomposition,Net2Net Filtering,Information Retention,0.8847765112861005,watts_strogatz_graph700,False
2803,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0071428571428571175,watts_strogatz_graph700,False
2804,K-Core Decomposition,Noise Filtering,Information Retention,0.024478655042755402,watts_strogatz_graph700,False
2805,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.37049180327868847,watts_strogatz_graph700,False
2806,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.0254029680327008,watts_strogatz_graph700,False
2807,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.42196209587513933,watts_strogatz_graph700,False
2808,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.45314721233608063,watts_strogatz_graph800,False
2809,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph800,False
2810,Local Degree Sparsifier,Noise Filtering,Information Retention,0.386027558484172,watts_strogatz_graph800,False
2811,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6924963217263365,watts_strogatz_graph800,False
2812,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.28718547498583025,watts_strogatz_graph800,False
2813,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7189189189189189,watts_strogatz_graph800,False
2814,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.008806504564957079,watts_strogatz_graph800,False
2815,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph800,False
2816,Random Edge Sparsifier,Noise Filtering,Information Retention,0.3893002779274762,watts_strogatz_graph800,False
2817,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5851458885941645,watts_strogatz_graph800,False
2818,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.05579576631222455,watts_strogatz_graph800,False
2819,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.772020725388601,watts_strogatz_graph800,False
2820,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph800,False
2821,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph800,False
2822,Simmelian Sparsifier,Noise Filtering,Information Retention,0.4916609510402479,watts_strogatz_graph800,False
2823,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.19879819729594395,watts_strogatz_graph800,False
2824,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.4916609510402479,watts_strogatz_graph800,False
2825,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.19879819729594395,watts_strogatz_graph800,False
2826,Disparity Filter,Net2Net Filtering,Information Retention,2.5133394777775904e-10,watts_strogatz_graph800,False
2827,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph800,False
2828,Disparity Filter,Noise Filtering,Information Retention,2.5133394777775904e-10,watts_strogatz_graph800,False
2829,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph800,False
2830,Disparity Filter,Structural Noise Filtering,Information Retention,2.5133394777775904e-10,watts_strogatz_graph800,False
2831,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph800,False
2832,Overlapping Trees,Net2Net Filtering,Information Retention,0.7518654450920355,watts_strogatz_graph800,False
2833,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13312500000000005,watts_strogatz_graph800,False
2834,Overlapping Trees,Noise Filtering,Information Retention,0.7026471481734002,watts_strogatz_graph800,False
2835,Overlapping Trees,Noise Filtering,Jaccard Distance,0.39669007021063185,watts_strogatz_graph800,False
2836,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6911558124190674,watts_strogatz_graph800,False
2837,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.43103448275862066,watts_strogatz_graph800,False
2838,K-Core Decomposition,Net2Net Filtering,Information Retention,0.8588216672090214,watts_strogatz_graph800,False
2839,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.008750000000000036,watts_strogatz_graph800,False
2840,K-Core Decomposition,Noise Filtering,Information Retention,0.023126632224908333,watts_strogatz_graph800,False
2841,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3776391554702495,watts_strogatz_graph800,False
2842,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.023765430037112848,watts_strogatz_graph800,False
2843,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.4171175602557796,watts_strogatz_graph800,False
2844,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4636636268393433,watts_strogatz_graph900,False
2845,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph900,False
2846,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3717545225767772,watts_strogatz_graph900,False
2847,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6950848194867334,watts_strogatz_graph900,False
2848,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.2774068785749128,watts_strogatz_graph900,False
2849,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7234042553191489,watts_strogatz_graph900,False
2850,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.1149855865939951,watts_strogatz_graph900,False
2851,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph900,False
2852,Random Edge Sparsifier,Noise Filtering,Information Retention,0.37696571413645236,watts_strogatz_graph900,False
2853,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5652797704447633,watts_strogatz_graph900,False
2854,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.05513071929698997,watts_strogatz_graph900,False
2855,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7723785166240409,watts_strogatz_graph900,False
2856,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph900,False
2857,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph900,False
2858,Simmelian Sparsifier,Noise Filtering,Information Retention,0.4787784758499765,watts_strogatz_graph900,False
2859,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.19973309608540923,watts_strogatz_graph900,False
2860,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.4787784758499765,watts_strogatz_graph900,False
2861,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.19973309608540923,watts_strogatz_graph900,False
2862,Disparity Filter,Net2Net Filtering,Information Retention,2.364669034648701e-10,watts_strogatz_graph900,False
2863,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,watts_strogatz_graph900,False
2864,Disparity Filter,Noise Filtering,Information Retention,2.364669034648701e-10,watts_strogatz_graph900,False
2865,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph900,False
2866,Disparity Filter,Structural Noise Filtering,Information Retention,2.364669034648701e-10,watts_strogatz_graph900,False
2867,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,watts_strogatz_graph900,False
2868,Overlapping Trees,Net2Net Filtering,Information Retention,0.7507066470617687,watts_strogatz_graph900,False
2869,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13444444444444448,watts_strogatz_graph900,False
2870,Overlapping Trees,Noise Filtering,Information Retention,0.6808599144697652,watts_strogatz_graph900,False
2871,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4007123775601068,watts_strogatz_graph900,False
2872,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6641489895025511,watts_strogatz_graph900,False
2873,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.42060278902384163,watts_strogatz_graph900,False
2874,K-Core Decomposition,Net2Net Filtering,Information Retention,0.8394340441904475,watts_strogatz_graph900,False
2875,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.012222222222222245,watts_strogatz_graph900,False
2876,K-Core Decomposition,Noise Filtering,Information Retention,0.028860353198470894,watts_strogatz_graph900,False
2877,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.34911242603550297,watts_strogatz_graph900,False
2878,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.02880563605715701,watts_strogatz_graph900,False
2879,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3704806465333901,watts_strogatz_graph900,False
2880,MST,Net2Net Filtering,Information Retention,0.08032327318116053,watts_strogatz_graph100,True
2881,MST,Net2Net Filtering,Jaccard Distance,0.7644628099173554,watts_strogatz_graph100,True
2882,MST,Noise Filtering,Information Retention,0.15316837689625135,watts_strogatz_graph100,True
2883,MST,Noise Filtering,Jaccard Distance,0.8410852713178294,watts_strogatz_graph100,True
2884,MST,Structural Noise Filtering,Information Retention,0.14260750126909238,watts_strogatz_graph100,True
2885,MST,Structural Noise Filtering,Jaccard Distance,0.804,watts_strogatz_graph100,True
2886,Threshold,Net2Net Filtering,Information Retention,0.1830150154573607,watts_strogatz_graph100,True
2887,Threshold,Net2Net Filtering,Jaccard Distance,0.6318181818181818,watts_strogatz_graph100,True
2888,Threshold,Noise Filtering,Information Retention,0.4223504165919068,watts_strogatz_graph100,True
2889,Threshold,Noise Filtering,Jaccard Distance,0.7176470588235294,watts_strogatz_graph100,True
2890,Threshold,Structural Noise Filtering,Information Retention,0.4365327285749588,watts_strogatz_graph100,True
2891,Threshold,Structural Noise Filtering,Jaccard Distance,0.739622641509434,watts_strogatz_graph100,True
2892,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.44674273133643316,watts_strogatz_graph100,True
2893,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph100,True
2894,Local Degree Sparsifier,Noise Filtering,Information Retention,0.35484258635282634,watts_strogatz_graph100,True
2895,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.6889763779527559,watts_strogatz_graph100,True
2896,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.21679867655250554,watts_strogatz_graph100,True
2897,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7333333333333334,watts_strogatz_graph100,True
2898,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.13143317931833184,watts_strogatz_graph100,True
2899,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,watts_strogatz_graph100,True
2900,Random Edge Sparsifier,Noise Filtering,Information Retention,0.40601494517421327,watts_strogatz_graph100,True
2901,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5708154506437768,watts_strogatz_graph100,True
2902,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.024424070053525572,watts_strogatz_graph100,True
2903,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7464788732394366,watts_strogatz_graph100,True
2904,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,watts_strogatz_graph100,True
2905,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,watts_strogatz_graph100,True
2906,Simmelian Sparsifier,Noise Filtering,Information Retention,0.43842982225353677,watts_strogatz_graph100,True
2907,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.19999999999999996,watts_strogatz_graph100,True
2908,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.46495867617237036,watts_strogatz_graph100,True
