,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
5749,overlapping_trees,bench_structural_noise_filtering,0.2,0.5919584781221351,0.7094430992736077,,-0.1969729251105677,,0.03077434748487381,0.07912493987493988,3.881457286432161,3.6909045226130655,0.017587939698492462,0.017085427135678392,5.468474790528567,6.69914430224975,,288,19490,68,54,0.8089887640449438,0.8421052631578947,0.8252148997134671,0.07829848827615804,-0.20997277521965585,barabasi_albert_graph200,False
5750,overlapping_trees,bench_structural_noise_filtering,0.3,0.5641242362959488,0.5915178571428571,,-0.14788427545903823,,0.03135625388256967,0.056793226729224176,3.8841206030150754,3.765929648241206,0.018492462311557788,0.016683417085427137,5.328601382426991,6.2937579336799105,,265,19446,120,69,0.6883116883116883,0.7934131736526946,0.7371349095966621,0.09745505342046624,-0.20898889374457258,barabasi_albert_graph200,False
5751,overlapping_trees,bench_structural_noise_filtering,0.4,0.3509229254958049,0.49500998003992014,,-0.1615571250861011,,0.044186847223460494,0.06210950358896605,3.6294472361809045,3.5423115577889446,0.02100502512562814,0.017336683417085427,5.328277127658893,6.64453741110163,,238,19391,163,108,0.5935162094763092,0.6878612716763006,0.6372155287817939,0.11669657429531213,-0.22009839688531163,barabasi_albert_graph200,False
5752,overlapping_trees,bench_structural_noise_filtering,0.5,0.34313174729101653,0.3623693379790941,,-0.15289725901305945,,0.02386023045581869,0.0706805247669176,3.6521608040201006,3.5606532663316584,0.02135678391959799,0.017185929648241206,5.321342791937712,7.017965400870781,,219,19350,213,118,0.5069444444444444,0.6498516320474778,0.5695708712613784,0.12896963142207443,-0.18679531359620322,barabasi_albert_graph200,False
5753,k_core_decomposition,bench_net2net_filtering,,1.0,1.0,,-0.18878015923554,,0.12235735832794653,0.12235735832794653,3.2112060301507537,3.2112060301507537,0.019899497487437186,0.019899497487437186,8.417251007658038,8.417251007658038,,396,19504,0,0,1.0,1.0,1.0,0.0,-0.18878015923554,barabasi_albert_graph200,False
5754,k_core_decomposition,bench_noise_filtering,0.1,4.5395267780426175e-06,0.509090909090909,,-0.15414998572966915,,0.11913204259583311,0.12235735832794653,2.8543704393727682,3.2112060301507537,0.0416084458934948,0.019899497487437186,7.912296958608025,8.417251007658038,,224,19460,44,172,0.835820895522388,0.5656565656565656,0.6746987951807228,0.10418383443118188,-0.18878015923554,barabasi_albert_graph200,False
5755,k_core_decomposition,bench_noise_filtering,0.2,7.722954041835213e-06,0.6585858585858586,,-0.12003267987213229,,0.09630723912896824,0.12235735832794653,2.9594235033259424,3.2112060301507537,0.031411677753141166,0.019899497487437186,8.310921878675734,8.417251007658038,,326,19405,99,70,0.7670588235294118,0.8232323232323232,0.7941534713763703,0.09215455665108367,-0.18878015923554,barabasi_albert_graph200,False
5756,k_core_decomposition,bench_noise_filtering,0.3,1.21120409306669e-07,0.4161735700197239,,-0.09947772657450127,,0.10744641395443535,0.12235735832794653,2.673561301084237,3.2112060301507537,0.05371142618849041,0.019899497487437186,8.116433778958028,8.417251007658038,,211,19393,111,185,0.65527950310559,0.5328282828282829,0.5877437325905293,0.12196053402349664,-0.18878015923554,barabasi_albert_graph200,False
5757,k_core_decomposition,bench_noise_filtering,0.4,1.4638872320991899e-07,0.5063492063492063,,-0.07430689919652857,,0.07929086354136813,0.12235735832794653,2.704853922245227,3.2112060301507537,0.042404723564143855,0.019899497487437186,9.439888521372156,8.417251007658038,,319,19270,234,77,0.5768535262206148,0.8055555555555556,0.672286617492097,0.1250125621828366,-0.18878015923554,barabasi_albert_graph200,False
5758,k_core_decomposition,bench_noise_filtering,0.5,1.8090430597837148e-08,0.43015214384508993,,-0.0563269419012621,,0.0812557851886503,0.12235735832794653,2.5646843404187565,3.2112060301507537,0.05079213438420508,0.019899497487437186,10.333708252438242,8.417251007658038,,311,19177,327,85,0.48746081504702193,0.7853535353535354,0.6015473887814313,0.14388716964323017,-0.18878015923554,barabasi_albert_graph200,False
5759,k_core_decomposition,bench_structural_noise_filtering,0.1,4.5395267780426175e-06,0.509090909090909,,-0.15414998572966915,,0.11913204259583311,0.12235735832794653,2.8543704393727682,3.2112060301507537,0.0416084458934948,0.019899497487437186,7.912296958608025,8.417251007658038,,224,19460,44,172,0.835820895522388,0.5656565656565656,0.6746987951807228,0.10418383443118188,-0.18878015923554,barabasi_albert_graph200,False
5760,k_core_decomposition,bench_structural_noise_filtering,0.2,7.722954041835213e-06,0.6585858585858586,,-0.12003267987213229,,0.09630723912896824,0.12235735832794653,2.9594235033259424,3.2112060301507537,0.031411677753141166,0.019899497487437186,8.310921878675734,8.417251007658038,,326,19405,99,70,0.7670588235294118,0.8232323232323232,0.7941534713763703,0.09215455665108367,-0.18878015923554,barabasi_albert_graph200,False
5761,k_core_decomposition,bench_structural_noise_filtering,0.3,1.21120409306669e-07,0.4161735700197239,,-0.09947772657450127,,0.10744641395443535,0.12235735832794653,2.673561301084237,3.2112060301507537,0.05371142618849041,0.019899497487437186,8.116433778958028,8.417251007658038,,211,19393,111,185,0.65527950310559,0.5328282828282829,0.5877437325905293,0.12196053402349664,-0.18878015923554,barabasi_albert_graph200,False
5762,k_core_decomposition,bench_structural_noise_filtering,0.4,1.4638872320991899e-07,0.5063492063492063,,-0.07430689919652857,,0.07929086354136813,0.12235735832794653,2.704853922245227,3.2112060301507537,0.042404723564143855,0.019899497487437186,9.439888521372156,8.417251007658038,,319,19270,234,77,0.5768535262206148,0.8055555555555556,0.672286617492097,0.1250125621828366,-0.18878015923554,barabasi_albert_graph200,False
5763,k_core_decomposition,bench_structural_noise_filtering,0.5,1.8090430597837148e-08,0.43015214384508993,,-0.0563269419012621,,0.0812557851886503,0.12235735832794653,2.5646843404187565,3.2112060301507537,0.05079213438420508,0.019899497487437186,10.333708252438242,8.417251007658038,,311,19177,327,85,0.48746081504702193,0.7853535353535354,0.6015473887814313,0.14388716964323017,-0.18878015923554,barabasi_albert_graph200,False
5764,local_degree_sparsifier,bench_net2net_filtering,,0.02270389674848823,0.5,,-0.3310763869244957,,0.11444613719613718,0.16338786067733438,,2.8527272727272726,0.019797979797979797,0.039595959595959594,7.135945027195028,7.759448479080832,,98,4754,0,98,1.0,0.5,0.6666666666666666,0.14070529413628968,-0.2603366119228985,barabasi_albert_graph100,False
5765,local_degree_sparsifier,bench_noise_filtering,0.1,0.17314855812481061,0.47572815533980584,,-0.4195826692931317,,0.13012727272727273,0.16338786067733438,,2.8527272727272726,0.02181818181818182,0.039595959595959594,7.792217733247146,7.759448479080832,,98,4744,10,98,0.9074074074074074,0.5,0.6447368421052632,0.14770978917519928,-0.2603366119228985,barabasi_albert_graph100,False
5766,local_degree_sparsifier,bench_noise_filtering,0.2,0.1717639412660293,0.45871559633027525,,-0.28024535995984023,,0.10251940074702225,0.16338786067733438,,2.8527272727272726,0.024646464646464646,0.039595959595959594,6.527310427667571,7.759448479080832,,100,4732,22,96,0.819672131147541,0.5102040816326531,0.6289308176100629,0.15439683882250904,-0.2603366119228985,barabasi_albert_graph100,False
5767,local_degree_sparsifier,bench_noise_filtering,0.3,0.07435435648432963,0.4117647058823529,,-0.14786873140930532,,0.07069285453108982,0.16338786067733438,,2.8527272727272726,0.028282828282828285,0.039595959595959594,6.672874270790938,7.759448479080832,,98,4712,42,98,0.7,0.5,0.5833333333333334,0.16817499303650435,-0.2603366119228985,barabasi_albert_graph100,False
5768,local_degree_sparsifier,bench_noise_filtering,0.4,0.0985847685193344,0.37547892720306514,,-0.11881527034139434,,0.08378083028083023,0.16338786067733438,,2.8527272727272726,0.032929292929292926,0.039595959595959594,7.125743502529217,7.759448479080832,,98,4689,65,98,0.6012269938650306,0.5,0.5459610027855153,0.18146430207975597,-0.2603366119228985,barabasi_albert_graph100,False
5769,local_degree_sparsifier,bench_noise_filtering,0.5,0.2514212104635063,0.35172413793103446,,-0.17095483310825346,,0.12151862581862581,0.16338786067733438,,2.8527272727272726,0.039595959595959594,0.039595959595959594,8.239106297967906,7.759448479080832,,102,4660,94,94,0.5204081632653061,0.5204081632653061,0.5204081632653061,0.19488406291895186,-0.2603366119228985,barabasi_albert_graph100,False
5770,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.3979328879892412,0.5510204081632653,,-0.3875518357917856,,0.06931013431013432,0.11444613719613718,,,0.01090909090909091,0.019797979797979797,4.983015873015873,7.135945027195028,,54,4852,0,44,1.0,0.5510204081632653,0.7105263157894737,0.09428090415820634,-0.3310763869244957,barabasi_albert_graph100,False
5771,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.5597959735556609,0.59,,-0.4340198863636361,,0.07285281385281385,0.11444613719613718,,,0.012323232323232323,0.019797979797979797,5.556488511488512,7.135945027195028,,59,4850,2,39,0.9672131147540983,0.6020408163265306,0.7421383647798742,0.09101004495564367,-0.3310763869244957,barabasi_albert_graph100,False
5772,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.5653776746423345,0.5412844036697247,,-0.3977004744033248,,0.05591666666666667,0.11444613719613718,,,0.014141414141414142,0.019797979797979797,6.135970090515545,7.135945027195028,,59,4841,11,39,0.8428571428571429,0.6020408163265306,0.7023809523809523,0.10050378152592121,-0.3310763869244957,barabasi_albert_graph100,False
5773,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.5467152688919843,0.5299145299145299,,-0.27156909877593355,,0.06878454878454879,0.11444613719613718,,,0.016363636363636365,0.019797979797979797,6.1403846658392105,7.135945027195028,,62,4833,19,36,0.7654320987654321,0.6326530612244898,0.6927374301675978,0.10540925533894598,-0.3310763869244957,barabasi_albert_graph100,False
5774,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.370582434055006,0.4411764705882353,,-0.13460273763095562,,0.06686191586191585,0.11444613719613718,,,0.019797979797979797,0.019797979797979797,6.403710641210641,7.135945027195028,,60,4814,38,38,0.6122448979591837,0.6122448979591837,0.6122448979591837,0.12390938363794468,-0.3310763869244957,barabasi_albert_graph100,False
5775,random_edge_sparsifier,bench_net2net_filtering,,0.15341525975494802,0.5,,-0.31279450702329137,,0.01672514619883041,0.16338786067733438,,2.8527272727272726,0.019797979797979797,0.039595959595959594,3.9169559573865786,7.759448479080832,,98,4754,0,98,1.0,0.5,0.6666666666666666,0.14070529413628968,-0.2603366119228985,barabasi_albert_graph100,False
5776,random_edge_sparsifier,bench_noise_filtering,0.1,0.21280330070976008,0.4950980392156863,,-0.23581598001906687,,0.08531592092118409,0.16338786067733438,,2.8527272727272726,0.02202020202020202,0.039595959595959594,4.559007028325211,7.759448479080832,,101,4746,8,95,0.926605504587156,0.5153061224489796,0.6622950819672131,0.14425006345953822,-0.2603366119228985,barabasi_albert_graph100,False
5777,random_edge_sparsifier,bench_noise_filtering,0.2,0.20425706395402815,0.4369369369369369,,-0.211992527909674,,0.03778582202111614,0.16338786067733438,,2.8527272727272726,0.02484848484848485,0.039595959595959594,4.164303816308086,7.759448479080832,,97,4728,26,99,0.7886178861788617,0.49489795918367346,0.6081504702194357,0.15891043154093204,-0.2603366119228985,barabasi_albert_graph100,False
5778,random_edge_sparsifier,bench_noise_filtering,0.3,0.26021318680392724,0.4177215189873418,,-0.18549180904169305,,0.05313599850441956,0.16338786067733438,,2.8527272727272726,0.028282828282828285,0.039595959595959594,4.658395424020424,7.759448479080832,,99,4713,41,97,0.7071428571428572,0.5051020408163265,0.5892857142857143,0.16696942198734438,-0.2603366119228985,barabasi_albert_graph100,False
5779,random_edge_sparsifier,bench_noise_filtering,0.4,0.33317417861080917,0.39147286821705424,,-0.04513013235754698,,0.048019841269841275,0.16338786067733438,,2.8527272727272726,0.032929292929292926,0.039595959595959594,4.484955322455322,7.759448479080832,,101,4692,62,95,0.6196319018404908,0.5153061224489796,0.5626740947075209,0.1780931546050317,-0.2603366119228985,barabasi_albert_graph100,False
5780,random_edge_sparsifier,bench_noise_filtering,0.5,0.43635708391576344,0.3470790378006873,,-0.05906717681201451,,0.0326996336996337,0.16338786067733438,,2.8527272727272726,0.039595959595959594,0.039595959595959594,5.804805275167265,7.759448479080832,,101,4659,95,95,0.5153061224489796,0.5153061224489796,0.5153061224489796,0.19591793788175288,-0.2603366119228985,barabasi_albert_graph100,False
5781,random_edge_sparsifier,bench_structural_noise_filtering,0.1,0.3381735883405972,0.47572815533980584,,-0.1764203331909441,,0.023777777777777776,0.01672514619883041,,,0.01090909090909091,0.019797979797979797,2.5472408543837117,3.9169559573865786,,49,4847,5,49,0.9074074074074074,0.5,0.6447368421052632,0.1044465935734187,-0.31279450702329137,barabasi_albert_graph100,False
5782,random_edge_sparsifier,bench_structural_noise_filtering,0.2,0.44930254536267084,0.41964285714285715,,-0.10015682919874544,,0.012030303030303028,0.01672514619883041,,,0.012323232323232323,0.019797979797979797,2.393894465323037,3.9169559573865786,,47,4838,14,51,0.7704918032786885,0.47959183673469385,0.5911949685534591,0.11459194182538811,-0.31279450702329137,barabasi_albert_graph100,False
5783,random_edge_sparsifier,bench_structural_noise_filtering,0.3,0.5473337946731713,0.4358974358974359,,-0.14268440145102793,,0.004515151515151515,0.01672514619883041,,,0.014141414141414142,0.019797979797979797,2.395288825757576,3.9169559573865786,,51,4833,19,47,0.7285714285714285,0.5204081632653061,0.6071428571428571,0.11547005383792516,-0.31279450702329137,barabasi_albert_graph100,False
5784,random_edge_sparsifier,bench_structural_noise_filtering,0.4,0.4717223859092107,0.37404580152671757,,-0.2733859430522866,,0.017277777777777777,0.01672514619883041,,,0.016565656565656565,0.019797979797979797,2.592053952991453,3.9169559573865786,,49,4819,33,49,0.5975609756097561,0.5,0.5444444444444444,0.12870763988845638,-0.31279450702329137,barabasi_albert_graph100,False
5785,random_edge_sparsifier,bench_structural_noise_filtering,0.5,0.5297988363746001,0.3424657534246575,,-0.044241482057261694,,0.028999999999999998,0.01672514619883041,,,0.019797979797979797,0.019797979797979797,2.737780583613917,3.9169559573865786,,50,4804,48,48,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.13926212476455826,-0.31279450702329137,barabasi_albert_graph100,False
5786,simmelian_sparsifier,bench_net2net_filtering,,1.0,1.0,,-0.2603366119228985,,0.16338786067733438,0.16338786067733438,2.8527272727272726,2.8527272727272726,0.039595959595959594,0.039595959595959594,7.759448479080832,7.759448479080832,,196,4754,0,0,1.0,1.0,1.0,0.0,-0.2603366119228985,barabasi_albert_graph100,False
5787,simmelian_sparsifier,bench_noise_filtering,0.1,0.6428196471378492,0.9032258064516129,,-0.23153098861834479,,0.1529453698348435,0.16338786067733438,2.791717171717172,2.8527272727272726,0.043838383838383836,0.039595959595959594,8.062326365083718,7.759448479080832,,196,4733,21,0,0.9032258064516129,1.0,0.9491525423728814,0.06513389472789297,-0.2603366119228985,barabasi_albert_graph100,False
5788,simmelian_sparsifier,bench_noise_filtering,0.2,0.5493749882087097,0.8032786885245902,,-0.2053163157182012,,0.1429063042220937,0.16338786067733438,2.706868686868687,2.8527272727272726,0.04929292929292929,0.039595959595959594,8.504377042843188,7.759448479080832,,196,4706,48,0,0.8032786885245902,1.0,0.8909090909090909,0.09847319278346618,-0.2603366119228985,barabasi_albert_graph100,False
5789,simmelian_sparsifier,bench_noise_filtering,0.3,0.3466826208644285,0.7195571955719557,,-0.18338368686902073,,0.14987539874381978,0.16338786067733438,2.6428282828282827,2.8527272727272726,0.05454545454545454,0.039595959595959594,8.605465405465406,7.759448479080832,,195,4679,75,1,0.7222222222222222,0.9948979591836735,0.8369098712446352,0.12390938363794468,-0.2603366119228985,barabasi_albert_graph100,False
5790,simmelian_sparsifier,bench_noise_filtering,0.4,0.2582795511141961,0.6360655737704918,,-0.15460751235957892,,0.1554550264550264,0.16338786067733438,2.5745454545454547,2.8527272727272726,0.06121212121212121,0.039595959595959594,9.376694104819105,7.759448479080832,,194,4645,109,2,0.6402640264026402,0.9897959183673469,0.7775551102204409,0.14974726182552528,-0.2603366119228985,barabasi_albert_graph100,False
5791,simmelian_sparsifier,bench_noise_filtering,0.5,0.06883089304001656,0.5549132947976878,,-0.11829515217690927,,0.1690752395350359,0.16338786067733438,2.4816161616161616,2.8527272727272726,0.06909090909090909,0.039595959595959594,9.791404206240973,7.759448479080832,,192,4604,150,4,0.5614035087719298,0.9795918367346939,0.7137546468401487,0.17638342073763938,-0.2603366119228985,barabasi_albert_graph100,False
5792,simmelian_sparsifier,bench_structural_noise_filtering,0.1,0.6428196471378492,0.9032258064516129,,-0.23153098861834479,,0.1529453698348435,0.16338786067733438,2.791717171717172,2.8527272727272726,0.043838383838383836,0.039595959595959594,8.062326365083718,7.759448479080832,,196,4733,21,0,0.9032258064516129,1.0,0.9491525423728814,0.06513389472789297,-0.2603366119228985,barabasi_albert_graph100,False
5793,simmelian_sparsifier,bench_structural_noise_filtering,0.2,0.5493749882087097,0.8032786885245902,,-0.2053163157182012,,0.1429063042220937,0.16338786067733438,2.706868686868687,2.8527272727272726,0.04929292929292929,0.039595959595959594,8.504377042843188,7.759448479080832,,196,4706,48,0,0.8032786885245902,1.0,0.8909090909090909,0.09847319278346618,-0.2603366119228985,barabasi_albert_graph100,False
5794,simmelian_sparsifier,bench_structural_noise_filtering,0.3,0.3466826208644285,0.7195571955719557,,-0.18338368686902073,,0.14987539874381978,0.16338786067733438,2.6428282828282827,2.8527272727272726,0.05454545454545454,0.039595959595959594,8.605465405465406,7.759448479080832,,195,4679,75,1,0.7222222222222222,0.9948979591836735,0.8369098712446352,0.12390938363794468,-0.2603366119228985,barabasi_albert_graph100,False
5795,simmelian_sparsifier,bench_structural_noise_filtering,0.4,0.2582795511141961,0.6360655737704918,,-0.15460751235957892,,0.1554550264550264,0.16338786067733438,2.5745454545454547,2.8527272727272726,0.06121212121212121,0.039595959595959594,9.376694104819105,7.759448479080832,,194,4645,109,2,0.6402640264026402,0.9897959183673469,0.7775551102204409,0.14974726182552528,-0.2603366119228985,barabasi_albert_graph100,False
5796,simmelian_sparsifier,bench_structural_noise_filtering,0.5,0.06883089304001656,0.5549132947976878,,-0.11829515217690927,,0.1690752395350359,0.16338786067733438,2.4816161616161616,2.8527272727272726,0.06909090909090909,0.039595959595959594,9.791404206240973,7.759448479080832,,192,4604,150,4,0.5614035087719298,0.9795918367346939,0.7137546468401487,0.17638342073763938,-0.2603366119228985,barabasi_albert_graph100,False
5797,disparity_filter,bench_net2net_filtering,,4.891306714737373e-10,0.0,,,,,0.16338786067733438,,2.8527272727272726,,0.039595959595959594,,7.759448479080832,,0,4754,0,196,0.0,0.0,0.0,0.1989873352652364,-0.2603366119228985,barabasi_albert_graph100,False
5798,disparity_filter,bench_noise_filtering,0.1,4.891306714737373e-10,0.0,,,,,0.16338786067733438,,2.8527272727272726,,0.039595959595959594,,7.759448479080832,,0,4754,0,196,0.0,0.0,0.0,0.1989873352652364,-0.2603366119228985,barabasi_albert_graph100,False
5799,disparity_filter,bench_noise_filtering,0.2,4.891306714737373e-10,0.0,,,,,0.16338786067733438,,2.8527272727272726,,0.039595959595959594,,7.759448479080832,,0,4754,0,196,0.0,0.0,0.0,0.1989873352652364,-0.2603366119228985,barabasi_albert_graph100,False
5800,disparity_filter,bench_noise_filtering,0.3,4.891306714737373e-10,0.0,,,,,0.16338786067733438,,2.8527272727272726,,0.039595959595959594,,7.759448479080832,,0,4754,0,196,0.0,0.0,0.0,0.1989873352652364,-0.2603366119228985,barabasi_albert_graph100,False
5801,disparity_filter,bench_noise_filtering,0.4,4.891306714737373e-10,0.0,,,,,0.16338786067733438,,2.8527272727272726,,0.039595959595959594,,7.759448479080832,,0,4754,0,196,0.0,0.0,0.0,0.1989873352652364,-0.2603366119228985,barabasi_albert_graph100,False
5802,disparity_filter,bench_noise_filtering,0.5,4.891306714737373e-10,0.0,,,,,0.16338786067733438,,2.8527272727272726,,0.039595959595959594,,7.759448479080832,,0,4754,0,196,0.0,0.0,0.0,0.1989873352652364,-0.2603366119228985,barabasi_albert_graph100,False
5803,disparity_filter,bench_structural_noise_filtering,0.1,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,barabasi_albert_graph100,False
5804,disparity_filter,bench_structural_noise_filtering,0.2,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,barabasi_albert_graph100,False
5805,disparity_filter,bench_structural_noise_filtering,0.3,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,barabasi_albert_graph100,False
5806,disparity_filter,bench_structural_noise_filtering,0.4,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,barabasi_albert_graph100,False
5807,disparity_filter,bench_structural_noise_filtering,0.5,1.0,0.0,,,,,,,,,,,,,0,4950,0,0,0.0,0.0,0.0,0.0,,barabasi_albert_graph100,False
5808,overlapping_trees,bench_net2net_filtering,,0.3499894832131922,0.8673469387755102,,-0.2701039198726386,,0.04751016467192939,0.16338786067733438,3.129090909090909,2.8527272727272726,0.03434343434343434,0.039595959595959594,6.507037698649291,7.759448479080832,,169,4754,0,27,1.0,0.8622448979591837,0.9260273972602739,0.07385489458759964,-0.2603366119228985,barabasi_albert_graph100,False
5809,overlapping_trees,bench_noise_filtering,0.1,0.49970939046394935,0.7793427230046949,,-0.23271208372114144,,0.10659213734440595,0.16338786067733438,3.156161616161616,2.8527272727272726,0.03696969696969697,0.039595959595959594,6.220774531981428,7.759448479080832,,166,4737,17,30,0.907103825136612,0.8469387755102041,0.8759894459102903,0.09744203145947593,-0.2603366119228985,barabasi_albert_graph100,False
5810,overlapping_trees,bench_noise_filtering,0.2,0.2824773109767435,0.6398305084745762,,-0.21912521532174817,,0.10919062355269253,0.16338786067733438,3.0739393939393937,2.8527272727272726,0.038585858585858585,0.039595959595959594,5.858211594222566,7.759448479080832,,151,4714,40,45,0.7905759162303665,0.7704081632653061,0.7803617571059431,0.13104089885114942,-0.2603366119228985,barabasi_albert_graph100,False
5811,overlapping_trees,bench_noise_filtering,0.3,0.4057318087334376,0.5647058823529412,,-0.16776708847437072,,0.09044537626116572,0.16338786067733438,3.072929292929293,2.8527272727272726,0.04101010101010101,0.039595959595959594,6.2723749655057714,7.759448479080832,,144,4695,59,52,0.7093596059113301,0.7346938775510204,0.7218045112781954,0.14974726182552528,-0.2603366119228985,barabasi_albert_graph100,False
5812,overlapping_trees,bench_noise_filtering,0.4,0.5889039723781002,0.48727272727272725,,-0.1795152506477503,,0.05930639003239621,0.16338786067733438,3.0957575757575757,2.8527272727272726,0.04303030303030303,0.039595959595959594,5.827563466625967,7.759448479080832,,134,4675,79,62,0.6291079812206573,0.6836734693877551,0.6552567237163814,0.1687745492805372,-0.2603366119228985,barabasi_albert_graph100,False
5813,overlapping_trees,bench_noise_filtering,0.5,0.2645823148061616,0.37333333333333335,,-0.14213307773138512,,0.06888372738372739,0.16338786067733438,3.1307070707070705,2.8527272727272726,0.04363636363636364,0.039595959595959594,5.892068238167272,7.759448479080832,,112,4650,104,84,0.5185185185185185,0.5714285714285714,0.5436893203883495,0.19488406291895186,-0.2603366119228985,barabasi_albert_graph100,False
5814,overlapping_trees,bench_structural_noise_filtering,0.1,0.4540126054598976,0.8,,-0.28642566505574585,,0.0611149990958175,0.094520807597086,3.3971717171717173,3.2333333333333334,0.03313131313131313,0.03434343434343434,5.193930493059161,5.738228361112285,,162,4768,10,10,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.06356417261637282,-0.2763531630931102,barabasi_albert_graph100,False
5815,overlapping_trees,bench_structural_noise_filtering,0.2,0.4391914666449317,0.7272727272727273,,-0.205361706696376,,0.036629570429570435,0.10448324669470715,3.283232323232323,3.2181818181818183,0.03515151515151515,0.03373737373737374,5.731373704918965,6.350009648716546,,144,4752,24,30,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.1044465935734187,-0.24494395408557812,barabasi_albert_graph100,False
5816,overlapping_trees,bench_structural_noise_filtering,0.3,0.3291963187373018,0.5796460176991151,,-0.24879575772917234,,0.0171347637869377,0.06325727720555306,3.2795959595959596,3.1937373737373735,0.03737373737373737,0.03414141414141414,5.490732722941699,6.426826298701298,,133,4722,55,40,0.7074468085106383,0.7687861271676301,0.7368421052631579,0.13853490243227223,-0.28644665443224476,barabasi_albert_graph100,False
5817,overlapping_trees,bench_structural_noise_filtering,0.4,0.3363172956521041,0.5019762845849802,,-0.14527182713324768,,0.05893751803751804,0.14448515227462597,3.153939393939394,3.0155555555555558,0.041616161616161614,0.03515151515151515,5.819027076318743,7.939753186628187,,117,4696,85,52,0.5792079207920792,0.6923076923076923,0.6307277628032345,0.1663633603795249,-0.26779021162059513,barabasi_albert_graph100,False
5818,overlapping_trees,bench_structural_noise_filtering,0.5,0.34043473723351503,0.4175824175824176,,-0.15364644662234414,,0.04375996225996226,0.08297282347282348,3.14969696969697,3.3052525252525253,0.04262626262626262,0.032929292929292926,6.289009791378213,6.222855303737656,,106,4670,108,66,0.4953271028037383,0.6162790697674418,0.5492227979274611,0.1874873733122184,-0.2808125410234335,barabasi_albert_graph100,False
5819,k_core_decomposition,bench_net2net_filtering,,1.0,1.0,,-0.2603366119228985,,0.16338786067733438,0.16338786067733438,2.8527272727272726,2.8527272727272726,0.039595959595959594,0.039595959595959594,7.759448479080832,7.759448479080832,,196,4754,0,0,1.0,1.0,1.0,0.0,-0.2603366119228985,barabasi_albert_graph100,False
5820,k_core_decomposition,bench_noise_filtering,0.1,5.82696622705007e-06,0.5529953917050692,,-0.19957653222960559,,0.15906555695069755,0.16338786067733438,2.5891062929666844,2.8527272727272726,0.0745637228979376,0.039595959595959594,6.589914097904608,7.759448479080832,,120,4733,21,76,0.851063829787234,0.6122448979591837,0.712166172106825,0.13998556924183148,-0.2603366119228985,barabasi_albert_graph100,False
5821,k_core_decomposition,bench_noise_filtering,0.2,7.335243667365638e-06,0.5959183673469388,,-0.16598338993767098,,0.1316465016465016,0.16338786067733438,2.561801801801802,2.8527272727272726,0.07027027027027027,0.039595959595959594,7.437056814969235,7.759448479080832,,146,4705,49,50,0.7487179487179487,0.7448979591836735,0.7468030690537084,0.1414213562373095,-0.2603366119228985,barabasi_albert_graph100,False
5822,k_core_decomposition,bench_noise_filtering,0.3,2.4491686156895716e-07,0.4186046511627907,,-0.15347859327217112,,0.14537620479448735,0.16338786067733438,2.3295739348370925,2.8527272727272726,0.10651629072681704,0.039595959595959594,7.339280626780625,7.759448479080832,,108,4692,62,88,0.6352941176470588,0.5510204081632653,0.5901639344262295,0.17407765595569785,-0.2603366119228985,barabasi_albert_graph100,False
5823,k_core_decomposition,bench_noise_filtering,0.4,1.8298042009817112e-07,0.4694533762057878,,-0.13279100654586865,,0.1366413819155754,0.16338786067733438,2.3225225225225223,2.8527272727272726,0.09405405405405405,0.039595959595959594,8.920068761205124,7.759448479080832,,146,4639,115,50,0.5593869731800766,0.7448979591836735,0.6389496717724289,0.18257418583505536,-0.2603366119228985,barabasi_albert_graph100,False
5824,k_core_decomposition,bench_noise_filtering,0.5,2.180354787625073e-08,0.43478260869565216,,-0.09596233552409897,,0.12374711861721398,0.16338786067733438,2.261065943992773,2.8527272727272726,0.09996988858777477,0.039595959595959594,9.885123366661828,7.759448479080832,,160,4582,172,36,0.4819277108433735,0.8163265306122449,0.6060606060606061,0.20498829727621531,-0.2603366119228985,barabasi_albert_graph100,False
